chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr16,33859886,33860387,1.521456457028609,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr12,109067779,109068280,1.3203153864038513,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding
chr12,109067779,109068280,1.3203153864038513,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding
chr10,23349949,23350450,1.5881588462404137,chr10,23102168,23351895,ENSMUSG00000010461.10,-,Eya4,protein_coding
chr4,124624114,124624615,1.0183669132875497,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense
chr9,120303506,120304007,1.2429355163626226,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding
chr16,33829383,33829884,1.7521928806760312,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr5,107289379,107289880,1.3132961240794356,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding
chr16,33830008,33830509,1.820873278553059,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr15,101266498,101266999,1.0330190447461234,chr15,101264846,101276792,ENSMUSG00000023034.6,+,Nr4a1,protein_coding
chr1,195018089,195018590,1.1748582655080897,chr1,195011746,195018448,ENSMUSG00000103867.1,+,RP23-445K23.5,TEC
chr1,195018089,195018590,1.1748582655080897,chr1,195015892,195020242,ENSMUSG00000104077.1,-,RP23-445K23.6,lincRNA
chr1,195018089,195018590,1.1748582655080897,chr1,194974375,195039904,ENSMUSG00000096929.3,+,A330023F24Rik,lincRNA
chr5,138754737,138755238,0.9221415329629586,chr5,138752514,138812077,ENSMUSG00000025854.11,+,Fam20c,protein_coding
chr18,20961326,20961827,1.1993055128927017,chr18,20942625,20985848,ENSMUSG00000033107.5,+,Rnf125,protein_coding
chr7,3290192,3290693,1.093848939716789,chr7,3287038,3301345,ENSMUSG00000068566.8,+,Myadm,protein_coding
chr11,115151971,115152472,2.097059125440441,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr11,63132788,63133289,0.9651071785596516,chr11,63126982,63161547,ENSMUSG00000018217.8,+,Pmp22,protein_coding
chr17,34743738,34744239,1.7932240997879847,chr17,34742753,34749154,ENSMUSG00000092202.1,-,Stk19-ps1,unprocessed_pseudogene
chr17,34743738,34744239,1.7932240997879847,chr17,34726380,34745882,ENSMUSG00000073418.4,-,C4b,protein_coding
chr16,33833637,33834138,1.943095688403704,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr3,52101890,52102391,1.052491246254685,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding
chr15,98002127,98002628,0.7033182021117781,chr15,97973602,98006695,ENSMUSG00000022483.12,-,Col2a1,protein_coding
chr10,19933934,19934435,1.0157324823826228,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding
chr9,120345779,120346280,1.303168038567033,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding
chr4,15265432,15265933,0.7297972642593221,chr4,15263831,15288753,ENSMUSG00000043252.8,+,Tmem64,protein_coding
chr4,124657310,124657811,0.5963447009788714,chr4,124654807,124662655,ENSMUSG00000090125.3,+,Pou3f1,protein_coding
chr4,124657310,124657811,0.5963447009788714,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense
chr12,108275290,108275791,0.6548827833298292,chr12,108204345,108277417,ENSMUSG00000084883.1,-,Ccdc85c,protein_coding
chr4,9668914,9669415,0.5765657057781335,chr4,9667279,9671350,ENSMUSG00000092724.1,+,Gm25677,miRNA
chr4,9668914,9669415,0.5765657057781335,chr4,9446069,9671344,ENSMUSG00000028207.14,-,Asph,protein_coding
chr7,19698882,19699383,1.1370234553666756,chr7,19694109,19701166,ENSMUSG00000002985.11,-,Apoe,protein_coding
chr7,19698882,19699383,1.1370234553666756,chr7,19699313,19717438,ENSMUSG00000002984.12,-,Tomm40,protein_coding
chr16,33937537,33938038,2.403377903822057,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr4,138454011,138454512,0.6437698315573852,chr4,138452314,138462123,ENSMUSG00000046447.3,+,Camk2n1,protein_coding
