,DEG
Copb1,2
Ece2,1
Gm10754,2
Hipk2,1
Zfp37,1
Vps11,2
Unk,1
Rab6b,0
Zzz3,1
Sdc3,1
Gm16083,1
2610002M06Rik,1
Macrod2os1,0
Mirg,2
Slc35c2,2
Vps45,1
Rab8a,1
Trim46,2
Senp2,2
Tmem136,1
Nbeal1,1
Gm12122,2
Map2k6,1
Sbf1,2
Rbm42,1
Prdm2,2
Eif4a1,2
Srrt,2
Mctp1,1
Cpne6,2
Chgb,0
Nck2,0
Jakmip1,1
Fbxo11,2
Fryl,1
Mobp,1
Zfp27,1
Aarsd1,1
Agap3,1
Slc25a17,1
Tom1,2
Usp15,1
Cx3cl1,1
Adsl,1
Unc13c,1
C330018D20Rik,1
Map3k10,2
Gdi1,2
Fitm2,1
Taok2,2
Rabl6,2
Rad17,2
Tnrc18,1
Osbpl9,2
Cyth2,1
Nfkb1,2
Fbxl5,0
Tmem263,1
Cyfip2,0
Luzp2,1
Dvl3,2
Rab18,1
Ube3a,0
Abcc5,1
Tbcel,1
Acsl5,1
4930467D21Rik,2
D430041D05Rik,1
Gm9968,0
Vmn2r85,1
Ptn,1
P2ry14,0
Ptpn5,2
Srrm2,2
Gtpbp2,2
Ubqln4,1
Ccl27a,1
Tspyl4,1
Gtpbp6,1
Vwa8,2
Rhot2,2
Mphosph8,2
Prss36,1
Dnajc14,1
Rpl27a,1
Cnrip1,1
Spag6,2
Pus1,1
Mettl24,2
Gnb2,2
Osbp,1
Supt5,2
Iqce,2
Prps1,1
1700010K24Rik,1
Skap1,1
Grb2,1
Pde1a,1
Fchsd2,2
Rsf1,2
Armc9,2
Dync1li2,2
2610021A01Rik,1
Ppp3cb,0
Evi5l,2
Cdk18,1
Cacna1d,1
Slc25a33,1
Igdcc4,2
Marf1,2
Ecd,2
Cntnap1,2
Sacm1l,1
Cpt1c,2
Gab2,2
Arl13b,1
Dennd6b,2
Limch1,2
Vamp4,1
Clasp1,2
Cttnbp2,1
Coq4,1
1500026H17Rik,1
Lemd3,1
Rab22a,1
Gm10827,1
Fam57a,1
Unkl,1
Pik3c2b,1
Elavl3,2
Gas7,2
Plekhm2,2
Fam110b,2
Clpp,1
E130307A14Rik,2
Rap1gap,2
Ipo9,2
Usf1,1
Idua,1
Tnpo2,2
Slc7a14,1
Dars,1
Lpcat4,2
Gtf2ird2,1
Gm5148,1
E130304I02Rik,1
Safb2,2
Slc39a12,1
Nabp2,2
Adcy5,1
Trerf1,2
Bri3,1
