,DEG
Caln1,0
Tmem184c,1
Crebrf,2
Prep,1
Mettl17,1
Gtf2a1,1
Zfp563,1
C1ql1,0
Tmsb4x,0
Trim46,1
Kcnmb2,0
Adk,2
Gemin2,1
Ikbkb,1
Slc39a3,1
Fgd4,2
Camk2a,0
Adamts3,1
Hddc2,1
Zdhhc7,1
Dcaf6,2
Nhs,1
Lrch2,1
Zfp868,1
Ryr2,0
Rps16,0
Cdh18,2
Atp13a4,2
Zfp511,1
Gm16759,2
Cherp,1
Elavl2,0
Pld5,0
Msl1,1
Myo6,2
Grik5,1
Ar,2
Rbfox3,0
Cpq,2
Mcc,2
Tle1,2
Ppp2r2a,1
Robo2,0
Inhba,1
Arhgef28,2
Rgs20,2
Pak1,2
Furin,1
Coro1c,1
Rexo4,1
Zbtb16,0
Rps13,1
Nmt2,1
0610009E02Rik,1
Tdrd7,1
Itga8,1
Ola1,1
Rassf2,1
Fmn1,2
Sema3e,2
Pde8a,2
Pard3b,2
Zfp335os,1
Smim7,1
Fign,2
Maml3,2
Hs6st3,0
Csk,1
