,DEG
Mettl23,0
Trmt2a,1
Psma6,0
Lrch4,1
Wwp1,1
Tbp,0
Ksr1,0
Gm17435,0
Rpl36a,0
Abhd13,1
1110008P14Rik,0
Cadm3,1
Cntn3,2
Fnbp1,1
Exoc7,0
Nfu1,1
Vcl,0
Paip2b,1
Scn3a,1
Lrrtm2,0
Cep41,1
Mcm8,1
Lrrc8d,1
Slc4a10,1
Tmem263,0
Plcb4,2
Tpi1,0
Grid2,2
Gm15886,0
Fbxl20,1
Hist3h2ba,0
Zfhx4,1
Eif2b1,1
Ttc4,1
Glt8d2,1
Slc16a11,1
Gprasp2,0
Rap2a,0
Lsm3,1
Prdm8,0
Arf1,0
Prkrip1,0
Pkm,0
Rsl1d1,1
Psmd1,1
B3gat3,1
Gpatch8,1
Dpp10,2
Rfwd3,2
Mettl21a,1
Fzd3,1
Rhobtb3,0
Atad2,1
Gm26917,0
Ptchd4,0
Creb3,1
Ccsap,0
Rpl39,0
Fam171a1,1
Cabin1,0
Ubl7,0
Mrpl4,1
Nckap5,0
B3galnt1,0
Agl,1
Ssbp3,1
Zbtb20,0
Zfp938,0
Zfyve21,1
Zbed4,1
Auts2,1
Cers1,0
5730480H06Rik,0
Kifc2,2
Ppat,0
Mrpl43,1
Chm,1
2810006K23Rik,1
Rpl10a,0
Cdipt,0
Taco1,0
AW549877,0
Fam228b,0
Rpsa,0
Hspbap1,0
Etv3,1
Alcam,1
Mterf1a,1
Gm26543,0
Rrp9,1
Ciao1,1
Mtmr4,0
Ak6,1
Elovl6,1
Txndc11,1
Zfc3h1,1
Cox17,0
Dscaml1,0
Zhx2,0
Hivep3,1
Morn1,0
Por,1
Arl8a,0
Csf1,0
Psmc3,1
Adamts3,0
Ormdl3,1
Fis1,0
Itpkb,0
Axin1,1
Ccdc136,1
Gabpb1,0
Ssh1,1
Ldb3,1
Zfp316,1
Galnt9,1
Glrx5,0
Acyp1,0
Nab1,1
Synpr,1
Kif5b,1
Celsr3,0
Uqcrq,0
Ephx4,0
Cenpj,1
Hmces,1
Ciart,1
Gpr61,0
Hk1,1
Nap1l4,1
Cracr2a,1
Abcd2,0
Hps5,1
Nucb1,1
Nucb2,1
Bex1,0
Snx18,1
Aamdc,1
Ctdnep1,0
Sgcz,2
Zdhhc24,0
Nol9,1
Cdh20,2
Ccne2,1
Dixdc1,1
Ppig,1
Ampd3,1
Hs6st1,0
Gm14532,1
Tmem19,1
Polg2,1
Tenm3,2
Ccdc85b,0
Isg20l2,1
Zfp651,1
Zfp646,0
Gm15564,0
Gdap1l1,1
Rasa1,1
Atg4c,1
Smim19,1
Il6ra,0
Ppm1d,0
Rpl22,0
Ccbe1,0
Cgrrf1,1
Bcl2l1,0
Nit2,1
Gm13427,1
Cisd1,0
Rerg,0
Clcn6,1
Arhgap42,1
Zfp706,0
Zfp362,0
Gle1,1
Btg2,0
Sec31a,1
Mlip,0
Rps21,0
Polq,0
Eri1,0
Rassf8,0
Tab2,1
9530051G07Rik,1
Pnma2,0
Slc25a14,0
Syt14,0
Atg16l2,0
Tomm34,1
Eif3c,0
Npepps,1
B230217O12Rik,0
Pcnp,1
Mob1b,0
Prepl,0
Suv39h2,0
Isoc2b,1
Rpp21,1
Hexdc,1
Timm9,1
C87436,0
Ski,0
Zc3hc1,1
Tcerg1l,0
Rpl37,0
Pfkl,1
Tmem222,1
Msh6,1
B830012L14Rik,2
Astn2,0
Nkap,1
Wdr48,1
Ercc5,0
Zfp12,0
Ndufa9,1
Klf6,1
Chkb,1
Inf2,0
Ccdc90b,1
St7l,1
Tspyl5,1
Tdrd5,0
Atf7ip,0
Dgcr2,0
Slc25a51,1
Timm8b,0
Hdhd2,1
2810410L24Rik,1
Utp14b,1
Srpr,0
Cenpp,0
