,DEG
A230077H06Rik,2
Prim1,1
Itgbl1,2
Osbpl3,0
Ncald,2
Dip2a,2
Dus2,2
Scn3b,0
Rbm3,2
Kdm6b,1
Snap23,1
Dnajb9,1
Hes1,1
B830012L14Rik,2
Slc15a2,1
Clns1a,1
Odf2,2
Man2a1,1
Snx5,1
Setd1b,2
Arhgap18,1
Taf4b,1
Tctn3,1
1110065P20Rik,1
Calm3,0
Ulk2,2
Lrrc4,0
2310009B15Rik,1
Fam217b,1
Tcf3,1
Kitl,2
Rab36,1
Lims2,1
Mapk11,1
Ranbp17,2
Plp1,2
Gprasp2,2
Sec23b,1
Rap2b,0
Apbb2,2
Tnpo3,2
Tmem14c,1
Farsa,1
Cit,2
Adap1,2
Mapkbp1,2
Ift88,2
Pms2,1
Dst,2
Rhob,0
Pknox2,2
Pfkl,1
Rpl24,0
Zdhhc23,0
Nr3c2,1
Bbs12,1
St6gal2,0
9630028H03Rik,0
Recql5,1
Habp4,2
Pabpc1,2
Tefm,1
Tpp1,1
Igf2r,1
2900093K20Rik,1
Nxpe4,2
Dhx40,1
Ctps2,2
Gm12689,1
Ccnd2,1
Banf2,2
Ino80,1
Rit2,2
5430403G16Rik,1
Anks1,1
Rab11fip2,1
Dgke,2
Rad23b,1
Gm28379,0
Dclk3,1
March7,1
Osgepl1,1
Negr1,2
Spag6,2
A830018L16Rik,2
Cry2,2
Cd2bp2,1
Xpo7,2
Rpl35a,0
Zswim1,1
Azin2,1
Abcg4,1
Rhot1,1
Tmeff2,2
Adk,2
Smc3,2
Map3k13,1
Usp22,1
Nbn,1
Plekhm3,2
Ift140,2
Sbf1,2
Ppp3cc,1
Mtr,1
Calb1,2
Igsf9b,0
Prickle2,0
Wdr61,1
Bcl11b,1
4933431E20Rik,1
Ccdc171,2
Myo18a,2
Zfp335os,1
Homer2,0
Spop,2
Vkorc1l1,1
C87436,1
Ldb1,2
Taf1b,1
Nrg3os,0
Tbc1d5,2
Kcnh7,0
Gm26749,0
Phykpl,1
Gm12339,0
Taf6,1
Lrmp,0
Lrrc4b,2
Gnb1,2
Gpatch1,2
Prpf8,1
1700066M21Rik,1
Vps4a,1
Rps6kl1,2
Gm15489,1
Arhgef4,1
Ndufaf6,1
Psma4,1
Neto2,1
Hectd1,1
Kdm2b,1
Sertm1,1
Swt1,2
Epha3,0
Spata5,1
Zkscan3,2
Sprtn,1
Aifm3,2
Osbpl9,1
Mtx3,1
Gm11084,1
Nop56,2
Trmt1l,2
Atrnl1,2
Sdcbp,1
Mapk10,1
Smn1,1
Mbd3,1
Pgrmc1,1
Eapp,1
Ntmt1,1
Jak1,1
Camkv,2
Foxp4,1
Bccip,1
Foxg1,0
Atp5a1,1
Clk1,2
Stard13,2
4833439L19Rik,1
Btaf1,2
Bid,1
Rprd2,1
Atp8b2,1
B230216N24Rik,1
Asap2,1
Riok1,2
Ccdc85a,2
Ythdc2,2
Ipmk,1
Ptpn9,2
2610301B20Rik,1
Lzts3,2
Ppip5k1,2
Casp6,1
Fdps,1
Galnt10,1
Uba2,1
Mmgt1,1
Gm26543,1
Mroh8,1
Pid1,0
Srd5a3,1
Fuca2,1
Nap1l3,1
Dbpht2,1
9330111N05Rik,1
Psmd9,1
Gm26879,0
Skap1,1
Rheb,1
Zadh2,2
Trim46,2
Astn2,1
Atad3a,1
Aloxe3,1
Rpl14,0
Gfra1,2
Nmnat2,2
Hykk,1
Tmem60,0
Grhpr,1
Slc1a1,1
Lrrc51,1
Afg3l2,1
Vars,1
Grm4,1
Lrrc4c,2
Pdha1,1
Syt14,0
Rnpep,1
Polm,1
Vps53,1
Setdb1,2
Pdzd2,2
Uqcrb,0
Mpped2,1
Ptprj,1
Ilkap,1
Tbc1d22b,1
Commd2,1
Atp13a2,1
Zswim8,2
Mccc1,2
Gapdh,0
Eml2,2
Galnt11,0
Lrrtm4,2
Tnpo2,2
Gid4,2
Ascc2,1
Gatm,1
B3gat3,1
Brinp1,0
Junb,0
9530068E07Rik,1
Glud1,1
Tubgcp5,2
Scd2,1
Adarb1,2
Rpl23a,0
Gm16070,2
Gm26672,0
Sos2,2
Bmi1,1
Adamts17,2
Ddi2,1
Syt17,2
Arhgef10,1
Hist1h1c,1
Cpsf1,1
Far2,0
Mrpl14,1
Idh2,1
Grsf1,1
Kcnj6,0
Snn,1
Ftl1,0
Map1lc3a,0
Rps24,0
Calm1,0
Glp2r,0
B3gat1,0
Mb21d2,1
Paip2b,1
Arfgap3,1
Rarg,1
Sephs1,1
Rps19,0
Scamp2,1
Magi1,2
Vcl,1
Rfwd3,2
Ccdc74a,1
Rasd2,1
Ccdc93,2
Mid1,0
Cblb,1
Slc16a4,0
Rftn1,2
Nrgn,0
Mtmr10,1
Maz,1
Gaa,1
Camta2,2
Wipi1,1
Sema3e,0
Mrpl19,1
Ccdc73,0
D030068K23Rik,0
A230072E10Rik,1
Cpeb1,2
Ppp6r3,1
Plcxd3,2
Kcnh1,2
Fgf14,2
Ccdc167,1
Dennd2a,1
Tnni3k,2
Slc24a3,0
Cox4i1,0
Tbc1d24,2
Ndufa11,1
Exosc9,1
Ufl1,1
Ino80b,1
Rpl17,0
Nr2f2,1
Nol4l,2
Ndst3,1
Fhl1,2
Gigyf1,2
Simc1,2
Atp6v0b,0
Stac,0
Chchd2,0
Ikzf4,1
Arl5b,0
Intu,1
Epha7,0
Kcnab2,0
Gm14329,0
Acot7,2
Atg5,1
Mcrs1,1
Tiparp,1
Ndufa4,0
Cdc40,0
Doc2b,0
Gm16351,0
Zmym3,2
Bhlhe22,1
Ankzf1,1
Gng3,0
Chmp2a,1
Osbp,1
Ei24,1
Zcchc14,1
Nmrk1,1
Zbtb20,0
Tmed1,1
Pdgfb,1
Gm5441,0
Adam17,1
Prepl,0
Srpr,1
Fxr2,2
Gm13481,1
Trappc6b,1
Slc26a4,2
Gpc3,1
N4bp1,2
Tbc1d25,1
Rfx7,2
Rwdd1,1
Gtf3c4,1
D630045J12Rik,2
A930024E05Rik,1
Eif2b3,2
Ndufb9,0
Tbc1d8,2
4933434E20Rik,2
Ptpn3,0
Ngef,1
Zfp58,1
Iqgap1,2
Arpc5,0
Gm20721,0
Dpp10,2
Urm1,1
Golga5,2
Usp29,1
Dalrd3,0
Nck2,1
Calm2,0
Ube2z,1
Xpa,1
Mink1,2
Ppm1k,1
Lrp6,1
Cul1,2
Smyd4,1
Ehmt2,2
Nfix,1
Slc12a9,1
Sorbs1,2
Elmsan1,1
Atg16l2,1
Dnmt1,1
Oscp1,1
Cntnap5c,0
Dancr,0
Nup160,2
Kmt2e,2
Gsg1l,2
Actr3b,0
Tuba4a,0
Phf2os1,2
Nsg2,0
Dnmt3a,2
Bod1,1
Gm20713,0
Cachd1,0
Plxna4,0
5031415H12Rik,0
Cldn10,1
Dph1,1
Ak4,2
Cd55,1
Eya3,2
Snrpg,1
Iars,2
Uvrag,1
Cntln,2
Kit,2
Snta1,2
Sorcs1,2
Ap3b2,2
Numb,2
Itsn2,1
Zfp626,1
Rit1,1
Adam15,2
Slc35b4,1
Slc25a5,0
Med20,1
Folh1,1
Scn2b,1
Abcb8,1
Nisch,2
Ppp4r2,1
Dnm2,2
Tbc1d10b,1
Mkx,2
Fam13b,2
Anxa11,1
Cox7c,0
Nrip3,1
Gm27153,0
Irak1,2
Nup133,1
Edil3,2
Rpl5,1
Gm20629,2
Acadsb,2
Cwf19l2,2
Polr2c,1
Ddx39,1
Acp1,0
Gm21860,0
Samd5,0
Sirt2,2
Trappc10,1
Mei4,1
Celf3,2
Fxyd7,1
Ddx6,2
Zcchc4,1
Sumo1,1
Sgsm1,2
Pdxdc1,2
Shisa6,0
Rpl23,0
Bckdha,1
Mrps9,0
9530026P05Rik,2
Tmem63b,1
Ralgds,2
Pkd1,1
Pparg,1
Rogdi,2
Sptan1,1
Brd4,1
Mrpl57,0
Mto1,2
Dock10,2
Nsfl1c,1
Spred2,0
