,DEG
Zcchc18,0
Nav1,0
Rnaseh2a,1
Poglut1,1
Ppfia3,0
Focad,1
Gm13830,1
Uqcr11,1
Olfm3,1
Stxbp1,0
Etl4,2
Dexi,0
Nrg3os,2
1500026H17Rik,1
Mef2a,1
Chd3,0
Rasgef1a,0
Chst1,0
Hap1,1
Trappc13,1
Slc12a5,0
Fth1,0
Rab5c,1
Ablim2,0
Ralgps1,0
Bcar3,1
Cyfip2,0
Gm10754,2
Grin1,0
Ube4b,0
Ntn1,1
Cacna1g,0
Atn1,1
Dmwd,0
Samd14,1
Crtc2,1
Nacad,1
Mrpl3,1
Dnajc7,0
Gtf2h2,1
Dnah7b,1
Tiparp,1
Dok3,0
Stk25,0
Wdr70,1
Pitpna,0
Pi4ka,0
Plcd3,1
Ascl4,1
Ldb1,0
Med8,1
Atp1b1,0
Glud1,1
1110019D14Rik,1
Tmem63b,0
Rnf220,1
Msantd1,1
Tmem44,1
Ppp1r15b,1
Nr2f6,1
Taok2,0
Thra,0
Ap2a1,1
Scube2,1
Itpka,0
Dus3l,1
Aaas,1
Tle1,1
Gm15283,2
Clip1,0
Dzank1,1
Rit2,2
0610040B10Rik,1
Coro1a,0
A630072M18Rik,1
Iscu,1
Doc2a,1
Nfasc,0
Uggt1,1
Dhx30,0
Arhgap20os,2
Fam219a,1
Chka,0
Gm15478,1
Susd1,1
Gpatch8,0
Speg,0
Gripap1,0
Caly,1
Arid3b,1
Gm16054,1
Miat,0
Asxl2,0
Gls,1
Hax1,0
Tom1l1,1
Camk2a,0
Map4,1
Xylt1,0
Mrps18b,1
2010300C02Rik,1
Lysmd1,1
Cnot3,0
4930556N13Rik,1
Picalm,2
Ddx19b,1
Pxylp1,1
Hrk,0
Psmd13,0
Gnai2,1
Rps19,0
Shank2,0
Git1,1
Eogt,1
Arf1,1
2310039H08Rik,1
Tmem165,1
Rnf208,1
Svop,0
Galnt16,0
Tsr3,1
Pex5,1
Gm5441,2
Gmip,1
Trappc5,1
Sptan1,0
Fam214b,1
Son,0
Gm27032,0
Nfix,0
Slmap,2
Mapt,0
Mitf,1
Cds1,1
Ephb3,1
Ssbp4,0
Ngdn,1
Cep104,1
Ktn1,0
Cuedc2,1
Abcf1,0
Sod2,2
Leng9,2
Katnal2,1
Eif4g1,0
Chst9,1
Tom1l2,0
Sacm1l,2
Gm26549,0
Hspa4l,1
Pdcd10,1
Spock2,0
Mafg,0
Sdk2,0
Calm1,0
Sez6,0
Slc6a7,0
Ndufb4,1
Ttc14,0
Kcnn2,2
Map4k2,0
Asb3,1
Gm28379,2
Tmem11,1
Shank1,0
Rpl41,0
Ptpro,0
Smcr8,1
Esd,1
Nln,1
Sulf2,0
Elavl3,0
Lrif1,1
Prkar2a,1
Cdh2,1
Oxr1,2
Dnm1,0
Erc2,1
Arhgef10l,0
Mapk8ip3,0
Ubl5,1
5530401A14Rik,1
Tatdn3,1
Fbxl17,2
Qtrt1,1
Rab26os,1
Scn2b,1
Myo9b,0
Stmn3,0
Atp6v1b2,0
Ikzf4,1
Ip6k1,0
Dlg4,0
Ndrg4,0
Unc5a,0
Sept4,0
Slc35f1,1
