,DEG
Ctsa,0
Bptf,0
Itga4,1
Ip6k2,1
Acd,1
Lmbrd2,1
B4galt3,0
Tcf12,2
Dnajc19,2
Cox18,1
Ywhah,0
Gnl3l,1
Ccl25,0
Klf13,0
Fryl,0
Slc39a7,0
Snx1,1
Khdrbs1,0
Got1,0
Fam173a,0
Iffo1,0
Pmepa1,0
Pla2g15,1
Dolpp1,1
Mef2a,2
4931415C17Rik,1
Tpm1,1
Hint1,1
Creg1,1
Mmab,1
Mkrn2,1
Macrod2os1,2
Shcbp1l,1
Astn1,1
Plekha6,0
Anp32e,1
Pck2,0
Trak1,0
Zfyve28,0
Mccc1,0
Tom1,1
Gpr146,1
Slc52a2,1
Zfp273,1
2210016L21Rik,1
Numbl,0
Tusc3,1
Samhd1,1
Ndrg4,0
Aaas,0
Ppp2r2c,0
Dnajc15,1
Csnk1g2,0
Naa20,1
Atp6v0a2,0
Zfp513,1
Mink1,0
Ocrl,0
Nptx2,1
Gsn,1
Rhbdd3,1
Gas8,1
Cntnap5c,0
Zfp930,1
Smg5,0
Fer,2
A930024E05Rik,1
Camk2n1,0
Lias,1
Tnks,2
Tma7,0
Atp1b3,2
Copg2,2
Dapk1,0
Slc44a5,1
Gatad2b,0
Plekhm2,0
Syncrip,1
Stxbp6,2
Pcid2,1
Noc2l,0
Adamts10,1
BC048403,1
Scn1a,1
Cnnm2,1
Por,0
Pak1,1
Rhot2,0
Ogdhl,1
Myg1,1
Sdhaf2,1
Cdkl4,0
Pigk,2
Tra2a,1
Lrrc4b,0
Nap1l2,1
Dctn2,1
Ptges3,1
Eif4g1,0
Rbm15,1
Lrrc73,1
Acp6,1
Oaz1,0
Plk5,1
Fgfr2,2
Rpl41,0
Nrg3,2
Adat1,1
Iqsec2,0
Gpkow,1
Kars,1
Nav2,0
Nudt18,1
Stac2,1
Fbxw5,0
Rora,1
Rhbdd1,1
Dvl1,0
Eif4g3,0
Ddx39,1
Nif3l1,1
Serinc2,1
Zbtb18,0
Dhx34,1
Ldlrad4,1
Sulf1,1
Hps1,1
Ccdc159,1
Rad18,0
Evc2,0
Wdr48,1
Tubb5,0
Zfp653,0
Arl3,0
Txnl4a,1
Skap2,2
Cic,1
Cpne8,0
Chdh,1
Mtpn,1
Epc2,2
Dpysl5,0
Cux2,0
Slc25a37,0
Gm28307,1
2010300C02Rik,0
Pttg1ip,1
Akt3,2
Hnrnpa0,0
Lamc2,1
Gm14858,2
Hspa13,1
Tnpo2,0
Naa60,1
Mirg,0
Scmh1,1
Gm15336,2
Fam227a,0
Vps9d1,0
Wscd1,0
1300002E11Rik,1
H2afj,1
Spred2,0
0610040B10Rik,1
Brd4,0
Fbln2,1
Qtrt1,0
Actr2,0
Wwox,2
Sept7,2
Col4a1,0
Zkscan6,1
Elavl3,0
Gm16759,1
Cdk9,0
Urm1,1
Cx3cl1,0
Megf11,1
Cnih3,1
Cspp1,0
Fstl5,0
4930579G18Rik,1
Prmt5,1
Otub2,1
Sympk,0
Dync1h1,0
Matr3,1
Ckb,0
Capn10,1
Fat3,1
Rftn1,1
Kctd7,1
Arhgef40,1
Sptbn1,0
Prdm5,1
Ctsk,1
Grb14,0
Acap3,0
Myo9b,0
Dlc1,1
Esrrg,2
Cacna1b,0
Rufy1,1
Trim2,0
Tmem179,0
Arid5b,0
Mpp6,1
Bmpr1b,1
Pacsin1,0
Wfs1,0
Zmym6,1
Rps25,1
Cabin1,0
Rbm42,1
Wdr45,1
Zfp420,1
Hspa12a,1
Pcif1,1
Cdkal1,1
Fxyd5,0
Grcc10,0
Cmip,0
Pip5k1a,0
Rufy3,0
Mybbp1a,0
Nfkbib,1
Rbm6,1
Dhdds,0
Stk10,1
Phlpp1,1
P2ry14,2
